"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"$MYDX Cheap #stock-  https://t.co/zWLIlp292r $BAC $FTR $CHK $F #Ford
$MU $GM $INTC #Intel
$RF $AAPL #Apple
$GE #HIGHTIMES –
@HIGH_TIMES_Mag",FALSE,2,"syberstock",2017-03-15 22:33:58,FALSE,"842087919523323904","842141850483929088","109928405","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","syberstock",1,FALSE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 22:33:56,FALSE,NA,"842141845006225409",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","7777Bluebird",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 22:27:20,FALSE,NA,"842140183717912577",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AdamLStockford",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 22:18:46,FALSE,NA,"842138028126658563",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EnockAdusei2",363,TRUE,FALSE,NA,NA
"If Apple's Serious About The Car, It Should Buy GM (And A Health Insurance Company Too) https://t.co/c5rOisoe0L $CI $GLW $GM $NTDOY $PHG",FALSE,0,NA,2017-03-15 21:48:26,FALSE,NA,"842130395193835521",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","sarvarbhat",0,FALSE,FALSE,NA,NA
"Death toll from car accidents continues to rise https://t.co/p9vOvtJXpL $GM $F",FALSE,0,NA,2017-03-15 21:34:57,FALSE,NA,"842127001116934144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","realStephenSinc",0,FALSE,FALSE,NA,NA
"Here's How Carl Icahn's Portfolio Is Changing $EBAY $HTZ $IEP $NUAN $HLF $GM $FCX https://t.co/vDujEQZDC9",FALSE,0,NA,2017-03-15 21:34:31,FALSE,NA,"842126891830124544",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","whotrades",0,FALSE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 21:29:11,FALSE,NA,"842125549908680705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrianFeldbusch",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 21:08:49,FALSE,NA,"842120422657294337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","provishealth",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 20:51:04,FALSE,NA,"842115958009405440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mixeevna",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 20:49:19,FALSE,NA,"842115514486927360",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","altum_teresa",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 20:48:44,FALSE,NA,"842115367493349377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrumpRollsOn",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 20:47:38,FALSE,NA,"842115094284775427",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","WeNeedCoolidge",363,TRUE,FALSE,NA,NA
"Smaller than expected $TSLA secondary has psycho-bulls running further after #ModelY insanity yesterday 

$F $GM @Lebeaucarnews @jimcramer",FALSE,1,NA,2017-03-15 20:40:28,FALSE,NA,"842113288867569669",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerofiltertruth",1,FALSE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 20:39:32,FALSE,NA,"842113054317801472",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","chrisk2000",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 20:39:17,FALSE,NA,"842112990338011136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NotUrKeeper",363,TRUE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 20:27:56,FALSE,NA,"842110133404590087",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tag1204",363,TRUE,FALSE,NA,NA
"$FCAU $VLKAY $GM $F $TM:

Trump Demands Automaker Jobs After Signaling Fuel Economy Relief:

https://t.co/XTv6zyHcET",FALSE,0,NA,2017-03-15 20:20:08,FALSE,NA,"842108173041389568",NA,"<a href=""http://www.stocknewswires.com"" rel=""nofollow"">StockNewsWires</a>","StockNewsWires",0,FALSE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 20:05:28,FALSE,NA,"842104482620166144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nawrasshanshal1",363,TRUE,FALSE,NA,NA
"RT @AlertTrade: BLOCK TRADE: $GM 2,838,000 shares @ $37.10 [15:52:46] #BlockTradeAlert",FALSE,0,NA,2017-03-15 20:01:51,FALSE,NA,"842103570757517322",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","simplysweet31",1,TRUE,FALSE,NA,NA
"BLOCK TRADE: $GM 2,150,000 shares @ $37.10 [15:56:33]",FALSE,1,NA,2017-03-15 19:56:35,FALSE,NA,"842102245160280064",NA,"<a href=""http://www.equityfeed.com"" rel=""nofollow"">Block Alerts</a>","getscanz",0,FALSE,FALSE,NA,NA
"RT @FoxBusiness: $GM saves 680 jobs in Michigan, adds 220 more as #Trump visits Detroit   https://t.co/tmEl3Pey9l",FALSE,0,NA,2017-03-15 19:50:16,FALSE,NA,"842100657792385024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Que_la_que",363,TRUE,FALSE,NA,NA
"RT @HealthAdvanceCo: Great things are happening this year!  Like and Follow to stay up to date on events, news and more $GILD $HADV $GWPH",FALSE,0,NA,2017-03-15 22:21:31,FALSE,NA,"842138718748065792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tucguitiprica",16,TRUE,FALSE,NA,NA
"$GILD the bull pattern is confirmed &amp; a BUY signal is issued @ https://t.co/QhjvYSlP4Y. Buy Level: 68.3900   Target: 71.1256",FALSE,0,NA,2017-03-15 22:14:12,FALSE,NA,"842136877167603712",NA,"<a href=""http://www.americanbulls.com"" rel=""nofollow"">American_Bulls</a>","American_Bulls",1,FALSE,FALSE,NA,NA
"Top #moneyflow for #sp500 today
$BAC $JNJ $MSFT $EXPE $GILD $ESRX $AIV $IBM $NVDA $MCD ...
https://t.co/S59zN0R1wP",FALSE,0,NA,2017-03-15 20:05:01,FALSE,NA,"842104369852121094",NA,"<a href=""http://www.tickwatcher.com"" rel=""nofollow"">tickwatcher</a>","MITickWatcher",0,FALSE,FALSE,NA,NA
"Assuming Powell will head the economic branch of NSC, she would also once again report to $GS alum Gary Cohn- NEC Director",FALSE,0,"9Joe9",2017-03-15 23:47:59,FALSE,"842158306043015169","842160480265359361","1511018348","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","9Joe9",0,FALSE,FALSE,NA,NA
"RT @GoldmanSachs: $GS President David Solomon discusses tech’s “significant” growth drivers for 2017: https://t.co/qYOmWdfDWz https://t.co/…",FALSE,0,NA,2017-03-15 21:52:41,FALSE,NA,"842131464363880449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aisha_n22",148,TRUE,FALSE,NA,NA
"Best looking bank close today $XLF sector selling was $JPM only one closed above Tues high <ed><U+00A0><U+00BC><ed><U+00BE><U+0088>. Bearish daily candle $C $MS $GS $WFC $BAC",FALSE,2,NA,2017-03-15 21:32:39,FALSE,NA,"842126421594009600",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GdaytoYou",1,FALSE,FALSE,NA,NA
"Or is it because his alma mater $GS? https://t.co/yGy8JU7Qcf",FALSE,0,NA,2017-03-15 21:26:01,FALSE,NA,"842124750864433152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gman_in_gville",0,FALSE,FALSE,NA,NA
"RT @GoldmanSachs: Harit Talwar on building @Marcus, a start-up within $GS: https://t.co/z7FRMR3Zdu https://t.co/bMLZZ86a3L",FALSE,0,NA,2017-03-15 21:15:04,FALSE,NA,"842121994674032640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MegaRams12",66,TRUE,FALSE,NA,NA
"RT @kiwitrader24: $GS and $JPM not participating. In fact have been headed down since 12:45, about time Gundlach endorsed $XLF short (Carte…",FALSE,0,NA,2017-03-15 20:56:54,FALSE,NA,"842117423583092745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BEFREEinFL",1,TRUE,FALSE,NA,NA
"#NYSE, #GoldmanSachs, $GS, +$2,070 with #daVinci, our 100%, auto-ex, trading app for all liquid traded markets! See- https://t.co/3IZ8UiAhpQ",FALSE,1,NA,2017-03-15 20:28:28,FALSE,NA,"842110269824339969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ClockworkAlerts",1,FALSE,FALSE,NA,NA
"RT @GoldmanSachs: What does President Trump mean for investors in Asia? $GS' Sheila Patel considers: https://t.co/aqnRyNvuYK https://t.co/8…",FALSE,0,NA,2017-03-15 20:02:29,FALSE,NA,"842103730245926922",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joojoobee49",306,TRUE,FALSE,NA,NA
"so far $GS has held that all important 245.60 level",FALSE,1,NA,2017-03-15 19:59:51,FALSE,NA,"842103067554283532",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jarredtrax",0,FALSE,FALSE,NA,NA
"RT @GoldmanSachs: Have stagnating corporate profits finally turned a corner in Asia? $GS Research thinks so: https://t.co/VWqAjNNm4x https:…",FALSE,0,NA,2017-03-15 19:40:03,FALSE,NA,"842098086642110464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hussain_alti",92,TRUE,FALSE,NA,NA
"$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/hpFpW2sCnY",FALSE,0,NA,2017-03-15 19:31:03,FALSE,NA,"842095817959870464",NA,"<a href=""http://www.advfn.com"" rel=""nofollow"">ADVFN News Alert</a>","iamtito_",0,FALSE,FALSE,NA,NA
"RT @GdaytoYou: @MaralynBurstein Yes did short $GS <ed><U+00A0><U+00BC><ed><U+00BE><U+0088><ed><U+00A0><U+00BC><ed><U+00BE><U+0089>out now as into support near 245. Rates baked into banks .25 basis pts Still long $TLT…",FALSE,0,NA,2017-03-15 19:29:04,FALSE,NA,"842095319076765701",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaralynBurstein",1,TRUE,FALSE,NA,NA
"6 trades to make at all-time highs $UNH $GT $T $GOOGL $FB $HD https://t.co/S6DviHMrfm https://t.co/mItqqww2DT https://t.co/In4HxdvfrL",FALSE,0,NA,2017-03-15 22:44:39,FALSE,NA,"842144542832885761",NA,"<a href=""http://www.wlst.com"" rel=""nofollow"">wlst</a>","wlstcom",0,FALSE,FALSE,NA,NA
"$WHR $HBI:

3 Incredibly Cheap Big Brand Stocks:

https://t.co/9y5sqVhu5a",FALSE,0,NA,2017-03-15 22:47:04,FALSE,NA,"842145147831828480",NA,"<a href=""http://www.newsflowing.com"" rel=""nofollow"">NFIG</a>","newswithvalue",0,FALSE,FALSE,NA,NA
"$HOG Harley-Davidson Screamin' Eagle Drag team Thunders into Gainesville Season Opener https://t.co/QpU8WWVLYg",FALSE,0,NA,2017-03-15 22:05:02,FALSE,NA,"842134571542011904",NA,"<a href=""http://www.myallies.com"" rel=""nofollow"">MyAllies Breaking News</a>","MyAlliesTrading",0,FALSE,FALSE,NA,NA
"Benzinga: Is Barron's Wrong On Harley-Davidson? Tigress Sees Further Upside From New Products https://t.co/4B8HExRSnA $HOG",FALSE,0,NA,2017-03-15 19:59:28,FALSE,NA,"842102971311751168",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","TradeWithSuper",0,FALSE,FALSE,NA,NA
"$HOG! smoking today",FALSE,2,NA,2017-03-15 19:42:45,FALSE,NA,"842098764781387789",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","InterestRateArb",0,FALSE,FALSE,NA,NA
"$HOG and $ULTA still burying the shorts at any time in history...",FALSE,0,NA,2017-03-15 19:38:11,FALSE,NA,"842097614807957504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andydicesorkin",0,FALSE,FALSE,NA,NA
"Hastings Technology Metals Ltd ASX:HAS Half Yearly Financial Report #abnnewswire $HAS https://t.co/a1gCdylHRM https://t.co/8a1RMOvJAB",FALSE,1,NA,2017-03-15 23:45:17,FALSE,NA,"842159797931782144",NA,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>","bitcoinagile",1,FALSE,FALSE,NA,NA
"IBD New Highs 3-15 $HAS $CAVM $KBH $MSCI $MENT $SITE $MXIM $GGG  Make the LIST

Read: https://t.co/9HyHg3bvGu",FALSE,1,NA,2017-03-15 23:07:32,FALSE,NA,"842150300328812545",NA,"<a href=""http://www.twitlonger.com"" rel=""nofollow"">Twitlonger</a>","pharris667",0,FALSE,FALSE,NA,NA
"$HSIC:

New Insider Filing on

Director

PAUL BRONS:

https://t.co/kmtp3PuZ8e",FALSE,0,NA,2017-03-15 20:38:12,FALSE,NA,"842112720325427200",NA,"<a href=""http://insideri.com"" rel=""nofollow"">Insider Alerts</a>","InsiderAlertsIA",0,FALSE,FALSE,NA,NA
"Hewlett Packard Enterprise Co $HPE EVP Michael G. Nefkens Sells 257,965 Shares of Stock https://t.co/rG0QYMLlfg",FALSE,0,NA,2017-03-15 21:12:44,FALSE,NA,"842121408780066816",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","dailypoliticaln",0,FALSE,FALSE,NA,NA
"Hewlett Packard Enterprise Co $HPE EVP Michael G. Nefkens Sells 257,965 Shares of Stock https://t.co/nI8Z0UYcCJ",FALSE,0,NA,2017-03-15 21:05:45,FALSE,NA,"842119650011955204",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","dailypoliticaln",0,FALSE,FALSE,NA,NA
"6 trades to make at all-time highs $UNH $GT $T $GOOGL $FB $HD https://t.co/S6DviHMrfm https://t.co/mItqqww2DT https://t.co/In4HxdvfrL",FALSE,0,NA,2017-03-15 22:44:39,FALSE,NA,"842144542832885761",NA,"<a href=""http://www.wlst.com"" rel=""nofollow"">wlst</a>","wlstcom",0,FALSE,FALSE,NA,NA
"where is @realDonaldTrump going to get his employees fr $SBUX 254000
$CMG 64000
$MCD 375000
$WMT
$HD 
$JWN 
$M

ect oceans of underemployed",FALSE,0,NA,2017-03-15 19:52:34,FALSE,NA,"842101233800380422",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Brasil61",0,FALSE,FALSE,NA,NA
"$HRL Up 2.1% Today. Hormel Foods Dividend Stock Analysis =&gt; https://t.co/0gNxoQSqY6 / via @KenFaulkenberry… https://t.co/bF4OfRIBN5",FALSE,1,NA,2017-03-15 20:51:07,TRUE,NA,"842115968889413644",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KenFaulkenberry",0,FALSE,FALSE,NA,NA
"Huntington Bancshares ($HBAN) current valuation: $HBAN Over Valued https://t.co/oWoeVu7uHL",FALSE,0,NA,2017-03-15 21:04:49,FALSE,NA,"842119418284978176",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","macroaxis",0,FALSE,FALSE,NA,NA
"Charts of Interest - $CELG $CVLS $IBB $ILMN $JAZZ $RARE $REGN $LLY $ZTS https://t.co/CUYgmB2BLx",FALSE,2,NA,2017-03-15 22:42:24,FALSE,NA,"842143972759896064",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","JFDI",1,FALSE,FALSE,NA,NA
"Healthcare strong: Large Cap Biotech $BTK at new 52-wk high, with $AMGN $INCY and $ISRG hitting historic highs. https://t.co/AU66ERdYm2",FALSE,0,"berthacoombs",2017-03-15 19:53:23,FALSE,"842100715686371328","842101439736487936","93687723","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","berthacoombs",0,FALSE,FALSE,NA,NA
"RT @talkingmoose_: #semiSlave {#jobAds}== #subsidy{#corporate}
#theSlaveStatesofAmerica
$INTC $GOOG $MSFT $APPL #End_H1B_Abuse #h1b #noh1b…",FALSE,0,NA,2017-03-15 23:11:52,FALSE,NA,"842151390872977408",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","talkingmoose_",1,TRUE,FALSE,NA,NA
"$INTC:

New Insider Filing on

CEO

BRIAN M KRZANICH:

https://t.co/fYfPY672JE",FALSE,0,NA,2017-03-15 23:03:10,FALSE,NA,"842149198933897216",NA,"<a href=""http://insideri.com"" rel=""nofollow"">Insider Alerts</a>","InsiderAlertsIA",0,FALSE,FALSE,NA,NA
"RT @JonathanMalina: $INTC processors are selling like hot cakes! ~ #Business #Finance #FinTech #AI #SmartAI #Insiders #Whispers #CNBCStreet…",FALSE,0,NA,2017-03-15 22:50:06,FALSE,NA,"842145911476174849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JonathanMalina",4,TRUE,FALSE,NA,NA
"RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…",FALSE,0,NA,2017-03-15 22:50:00,FALSE,NA,"842145886578868224",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","StakepoolCom",2,TRUE,FALSE,NA,NA
"$MYDX Cheap #stock-  https://t.co/zWLIlp292r $BAC $FTR $CHK $F #Ford
$MU $GM $INTC #Intel
$RF $AAPL #Apple
$GE #HIGHTIMES –
@HIGH_TIMES_Mag",FALSE,2,"syberstock",2017-03-15 22:33:58,FALSE,"842087919523323904","842141850483929088","109928405","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","syberstock",1,FALSE,FALSE,NA,NA
"How To Pick The Right Marijuana Stocks https://t.co/PxS8FJk4Ku $GBLX $GRSO $INTC  via @benzinga",FALSE,9,NA,2017-03-15 22:05:13,FALSE,NA,"842134619105439744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Invest420",3,FALSE,FALSE,NA,NA
"Computing On The Edge https://t.co/Gz8gumGVts $CSCO $MSFT $INTC $MBLY $NVDA $QCOM",FALSE,0,NA,2017-03-15 22:00:02,FALSE,NA,"842133311916920836",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">SeekingAlpha Tech Articles</a>","SAlphaTech",0,FALSE,FALSE,NA,NA
"RT @KirkSpano: the real answer is $INTC is losing their edge in semiconductors &amp; competition has pulled even in tech. Overpaid for Moblieye…",FALSE,0,NA,2017-03-15 21:39:42,FALSE,NA,"842128197642772495",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","insidermonkey",2,TRUE,FALSE,NA,NA
"Commented on Does The Mobileye Acquisition Raise Intel's Self-Driving Car EyeQ? https://t.co/l8bXcMdnJb $AAPL $MBLY $NVDA $TSLA $TSM $INTC",FALSE,0,NA,2017-03-15 21:36:52,FALSE,NA,"842127483189182464",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">SeekingAlpha.com</a>","Woolsac_Fund",1,FALSE,FALSE,NA,NA
"@Lizardjb3 And REMEMBER that $MBLY is in 60% of MAJOR car makers. Screw Tesla's small amount. $INTC IMMEDIATELY get… https://t.co/DNFuQJsseo",FALSE,1,"Lizardjb3",2017-03-15 20:57:49,TRUE,NA,"842117653883936771","215068830","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","apppro1",0,FALSE,FALSE,NA,NA
"Big Winner Of Intel-Mobileye Deal: Blackberry? $BBRY $INTC $MBLY https://t.co/laIbvQP7hi via @benzinga",FALSE,0,NA,2017-03-15 20:39:04,FALSE,NA,"842112938097926159",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrianD063",0,FALSE,FALSE,NA,NA
"Big Winner Of Intel-Mobileye Deal: Blackberry? $BBRY $INTC $MBLY https://t.co/1xEPmnKkLa",FALSE,2,NA,2017-03-15 20:27:36,FALSE,NA,"842110052420993026",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","whotrades",0,FALSE,FALSE,NA,NA
"Intel Corporation Is Losing Focus @themotleyfool #stocks $INTC, $MBLY https://t.co/mYsuR7j3yd",FALSE,4,NA,2017-03-15 20:19:17,FALSE,NA,"842107959501049859",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TMFChipFool",1,FALSE,FALSE,NA,NA
"Why INTC Was DOWN Wednesday https://t.co/E05ida7XtF $INTC",FALSE,0,NA,2017-03-15 20:04:31,FALSE,NA,"842104240734654464",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","DailyStockPlays",0,FALSE,FALSE,NA,NA
"PR: @Gskilltech announces ""OC World Cup 2017"" online qualifier overclocking competition $INTC… https://t.co/rBdrDoWO1a",FALSE,1,NA,2017-03-15 19:56:07,TRUE,NA,"842102126184550400",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TweakTown",1,FALSE,FALSE,NA,NA
"PR: @EurocomTech launches Sky X9E3 VR Ready Supercomputer laptop with SLI GTX 1080 $ADBE, $AUO, $INTC, $NVDA, $FB… https://t.co/ZkI0cgJeTH",FALSE,1,NA,2017-03-15 19:49:07,TRUE,NA,"842100366153932800",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","camwilmot",0,FALSE,FALSE,NA,NA
"#Autonomousvehicles $EWG $MBLY $INTC $EIS - Bosch sticks to own technology in face of Intel-Mobileye merger https://t.co/x2Tc1xHhqs",FALSE,0,NA,2017-03-15 19:41:14,FALSE,NA,"842098384068521984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bin_Tweeter",0,FALSE,FALSE,NA,NA
"#ICE Exclusive: London gold rush - #to launch clearing before banks are ready. Read more: https://t.co/8M2l2xnacD $ICE",FALSE,0,NA,2017-03-15 19:55:53,FALSE,NA,"842102067434987520",NA,"<a href=""https://www.owler.com"" rel=""nofollow""> Financial Services</a>","bfsi_financial",0,FALSE,FALSE,NA,NA
"RT @barronstechblog: IBM Undervalued Compared to Other Cloud Companies, Says Morgan Stanley -Tech Trader Daily - $IBM $AMZN $MSFT $BABA htt…",FALSE,0,NA,2017-03-15 23:23:22,FALSE,NA,"842154282489004036",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",3,TRUE,FALSE,NA,NA
"RT @coastw: ""We can do that"" -- Watson at work in cybersecurity https://t.co/DPJyNvteon @IBMWatson @IBMSecurity #AI #cybersecurity @IBM $IBM",FALSE,0,NA,2017-03-15 22:31:26,FALSE,NA,"842141215302778880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tmmmarshall",16,TRUE,FALSE,NA,NA
"Ironicallly WB performance would ve been much better buying back $BRK (long)stock than $IBM. Source;… https://t.co/tJeonYFJD3",FALSE,0,NA,2017-03-15 21:57:10,TRUE,NA,"842132592619053056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CescRoadToValue",0,FALSE,FALSE,NA,NA
"Top #moneyflow for #sp500 today
$BAC $JNJ $MSFT $EXPE $GILD $ESRX $AIV $IBM $NVDA $MCD ...
https://t.co/S59zN0R1wP",FALSE,0,NA,2017-03-15 20:05:01,FALSE,NA,"842104369852121094",NA,"<a href=""http://www.tickwatcher.com"" rel=""nofollow"">tickwatcher</a>","MITickWatcher",0,FALSE,FALSE,NA,NA
"IBM &amp; Adobe are both having digital marketing events in Vegas next week. Speakers include Peyton Manning &amp; Will Smi… https://t.co/ZEunEiFZAG",FALSE,1,NA,2017-03-15 20:02:42,TRUE,NA,"842103785921118216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jblukin",0,FALSE,FALSE,NA,NA
"Curious bid $FIT all day - See if continues in days ahead 

$CRM @Benioff $IBM 

$NKE $UAA $UA @jimcramer",FALSE,3,NA,2017-03-15 19:53:03,FALSE,NA,"842101356282445829",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerofiltertruth",1,FALSE,FALSE,NA,NA
"$IFF International Flavors &amp; Fragrances End-of-Day Stock Quote Alert
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 20:38:34,FALSE,NA,"842112812382052357",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"$CVRS like txt book. Didn't have to release news pre open but a great chance to accumulate as Much as you can and hang on. Next $ISRG",FALSE,0,NA,2017-03-15 23:29:46,FALSE,NA,"842155893726818305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NoFoogazi",0,FALSE,FALSE,NA,NA
